method,num_nodes,num_edges,num_communities,community_size_min,community_size_mean,community_size_max,modularity_Q,semantic_coherence_SC
label_prop,30000,35760,14243,1,2.1062978305132347,2390,0.6483026614635727,0.6738100925169179
louvain_gamma_1.0,30000,35760,11983,1,2.50354669114579,1679,0.7844558193699983,0.6790429558424901
spectral_k_50,30000,35760,50,33,600.0,9284,0.4983731295418374,0.6738836494432799
slr_alpha_0.5,30000,35760,50,31,600.0,7663,0.5936992487982273,0.6738861194653757
